dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
PDAC,nci_best_pr,0,max,0.6299771167048055,0.18979684686445475,213,23
PDAC,nci_best_pr,0,mean,0.46933638443935927,0.09737512793075907,213,23
PDAC,nci_best_pr,0,median,0.49736842105263157,0.107981220657277,213,23
PDAC,nci_best_pr,0,logsumexp,0.6331807780320367,0.139773273399392,213,23
PDAC,nci_best_pr,0,logmeanexp,0.5647597254004577,0.12163364309539236,213,23
PDAC,nci_best_pr,0,top_frac_mean_frac0p01,0.6306636155606408,0.18998700942669647,213,23
PDAC,nci_best_pr,0,top_frac_mean_frac0p02,0.6592677345537757,0.2226241398806399,213,23
PDAC,nci_best_pr,0,top_frac_mean_frac0p05,0.5805491990846682,0.13510312359383397,213,23
PDAC,nci_best_pr,0,top_k_mean_k2,0.6219679633867277,0.15259466309262906,213,23
PDAC,nci_best_pr,0,top_k_mean_k3,0.6359267734553776,0.15829841288533758,213,23
PDAC,nci_best_pr,0,top_k_logsumexp_k2,0.6231121281464531,0.15260164867960632,213,23
PDAC,nci_best_pr,0,top_k_logsumexp_k10,0.6286041189931351,0.13938142687707686,213,23
