dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
COVID_SPIKE,nci_best_pr,2,max,0.4673889520099551,0.6328841188110776,1765,1159
COVID_SPIKE,nci_best_pr,2,mean,0.4554462564461796,0.6325608580247656,1765,1159
COVID_SPIKE,nci_best_pr,2,median,0.4473734042947004,0.6324190515099183,1765,1159
COVID_SPIKE,nci_best_pr,2,logsumexp,0.4539213843731224,0.619772267133834,1765,1159
COVID_SPIKE,nci_best_pr,2,logmeanexp,0.4619572181549475,0.6283188195794843,1765,1159
COVID_SPIKE,nci_best_pr,2,top_frac_mean_frac0p01,0.46731349148719875,0.6342291448934305,1765,1159
COVID_SPIKE,nci_best_pr,2,top_frac_mean_frac0p02,0.4615770679742694,0.6275433918464962,1765,1159
COVID_SPIKE,nci_best_pr,2,top_frac_mean_frac0p05,0.4601689461439673,0.6289345426130699,1765,1159
COVID_SPIKE,nci_best_pr,2,top_k_mean_k2,0.45936450849571586,0.6274433916374724,1765,1159
COVID_SPIKE,nci_best_pr,2,top_k_mean_k3,0.454218955113803,0.6196936435747319,1765,1159
COVID_SPIKE,nci_best_pr,2,top_k_logsumexp_k2,0.4624114050749337,0.6288721851133249,1765,1159
COVID_SPIKE,nci_best_pr,2,top_k_logsumexp_k10,0.4580318471881701,0.6227313469094212,1765,1159
COVID_SPIKE,nci_best_pr,2,endpoint_local_epitope_second_hla_hybrid_v1,0.4694491666595477,0.6326948685997722,1765,1159
