evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,old_monoallelic__roc__regime_1575,f0e1aa8940ed4975b2acf1fd29824614473a866dc609bdf8dea8cef87c4e9ec0,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_1750,614a0e0a2851ba9ef05162bbdf6070743eb33bf5b2cc77a47226677957df6ce1,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_1925,8efa17589330e20cb8c0cc91b0312db80bd43b9f48a1c1a162eeb052c51155d9,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_1926,29e1903be5aeaa226b79dca0c227c46aca21d1bbaa6ea5159786eda3e563de0c,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2154,7ec3c6e64953d6ffa7baf448e5b37ad870606c8bf56d23f24545d4275daaa435,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2275,0b09bb685cef8a786b316a9fbfca67f52b57d630eeedff1d1920a2b1afc8a90e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2276,2597c1c4c45ce2781b22bd7ccf0cd9297919ad3faf6c00ea084c4ffc8b1850f7,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2278,d86712391144a58c5aa85aa149e3e3f868ceed59a1dac5d4743c028e5e981ce3,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2279,63065297ab4765d29ad089c73f3ea33d61300d0d5cf265004da24b0fa701e857,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2327,8a0c72914e2adfd82a57b8a4cdaf34280efce55f2671bb55def4e91be950ba5f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2450,299ab90134a7ada16f4eb4c25f2ea0a728720b2d718bc0fb625cc03aa2afb9d3,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2451,da2a023d998d9a06dc2657478376c72aa17d2829c6bc450e6eb9f9a9eb1d0b90,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2452,5f50e57222692587787249269f7f851fe178760c1ba771405915bd3e0d60719c,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2503,5e0ebb5e064b8e0ca5adad4284dbdc50db8e2ba95758342ca29faa4b8d581237,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2625,fe20b284d39f76a9a3ee8c0a88521cfe89ee4b14ee5195097a38d5131c4f4fb0,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2626,8811d050dbba96e632b808f0851e70fbb15fa9dbe1ad5e9b2e8517e2615d7a5b,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2628,bde15c5608c8cbe8e0cc0f522f1f1fefb4cb8db35fd33d63001aa4049e19d695,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2652,3255e30f8a340f77ed9a5f167959c3f528ae58019b2d175a99e9fbf67c61d7cb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_2679,185f00112790ecfbdfdc32614d31befa3794645484073fc9b42749b1401b7e6e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1225
nci,old_monoallelic__roc__regime_1225,f0e1aa8940ed4975b2acf1fd29824614473a866dc609bdf8dea8cef87c4e9ec0,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_1750,a9f246be05dd04e953fccb6e5624aa58f2d203ebf409823ecd684d313860b0da,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_1925,277fc742329bd01cdaef56f209fd814bf0f17d07e9fc366e224bda9c90fb3379,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_1926,79f5cb0a2581e7c58724484afb98fa1593a4cbaa5355c25a08138c50dfe738ae,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2154,9fc304c6446d272f90ea39973244d990a878ecbf9dce66938b8bf66050f676b4,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2275,8af9f4282bb5341c2ae57ad2e8166972f635d40c591616c77c1077a480fd45cd,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2276,c43236c39f46f90214928d0ff437cc88dc8da6af134d8f06c57b36ebcad0c9bb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2278,2ad58bd00d3232a794a8e18493f1fe6a8ad898043852d7e0a47ccc015ae45df1,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2279,458f0b24643e4247c7fbb4e486e8bed407ebeb95e51a7c011f9ee983f810adce,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2327,6c8110bf17887bf2f5f92c5d81eb6fd6d306d6bc159941515aa73a30b55171cb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2450,4a4011a2cf1f398163db8bf564c34ac04ad835578edbbe67c77884e148c1af12,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2451,a8105dcfb1ac9524d605d4cd83b618fed165aaa1ff2efd8464320c9a98cf4616,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2452,9b0dd03130b51ea6f53074e825d4b7323ccfda50193416f111b583b2bd165c54,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2503,b3c6590e61022aff2f39b33522eabc11249a0388f7b5d971f9a7b0ce3e535754,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2625,8cd82c2f44d4cf249d7ee84534fbbc7ffc8053a69da062ef9f81c87dd747a2e5,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2626,6f3229ac82ffa67ee73e6ab588a87fce169d5563c44f5f0837e6d0eee2604eee,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2628,40cba82bdc42abf090de6a5edae0e58441fd8f92c40c710954e55a357d5b4885,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2652,18a470380de370178c377cfd73c2c0543bf98a08a525dae482e0277be95cfa71,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_2679,06c883df14de6ab2d6a921eca16ef9ba917a0227bc118074e31a12779b451cc0,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1575
nci,old_monoallelic__roc__regime_1225,614a0e0a2851ba9ef05162bbdf6070743eb33bf5b2cc77a47226677957df6ce1,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_1575,a9f246be05dd04e953fccb6e5624aa58f2d203ebf409823ecd684d313860b0da,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_1925,626827d82b2f4b04891ba7ce6e15c2dcf1cf47dda365161ddfd7fa049d4aa265,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_1926,46f87f44e8e53e0405fe2e86242484f08e5f5827e719c50a6063a4b55bdb0436,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2154,8a506dfdfdb0fd0c3b6fe8aa5735278a872e9f468e14e9e12f50e7efae1cc1a0,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2275,8d7cd3f19bbd01036a8dcc0aecc3fc609fa1764c4515b71f65da18a6d1ddb7bc,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2276,acbc003fab3806ec53a2b48897d33f3bb58fbe005d951e6d126961ac9a9dc886,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2278,eac4f9d2a314297e87a930817a9fd91fce7f213af78d8cc42a758ee126b4395a,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2279,0dc15db9f2da9eaf6cb5bd34af7740c634b09c1edcc7ec7156531620bf092bac,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2327,7d03be703492ff3a0c47c943b0e3ae874584d794f8577975e9d64257fcf0d0c8,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2450,3d329708968f5383a10c91d5a6ac6646fdbe3ccc10e273207a95a7ca0e88d5cb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2451,4ba5d2921373381d0403b4c925665cb0bf36fd9e1ec7f427ba110d8ca404558a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2452,bb8e8f2895277f4f163259d0cbaf068208b022a5ec4be1b42d907cde079f7b7e,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2503,d338e8bc40121da079228c3ea59f652453f3f68c8c05a52926d174e42f9f17e8,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2625,653298e892c07e4e8e3e3308c2ea72bcc9ad0a5ee926af69915f132f3a43f607,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2626,f3783db0fd2e1d38b519db2a9975c110b110cba7667f1caa3e83869ce6e88bf3,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2628,e3d59f599a2054955a31d98f1e50690edc0326f2415701ca90de75a85e01fd68,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2652,0b96e7ec200489cfbba4d85decbf6442c08af11b0f02f5c9c4cd23eb7f262f29,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_2679,ea798849af4f0e1349b04ccc326654779dc4519afc7e5121b1d8e2fbe46fe69f,VerifiedPass,supported,old_monoallelic__roc__regime_1750
nci,old_monoallelic__roc__regime_1225,8efa17589330e20cb8c0cc91b0312db80bd43b9f48a1c1a162eeb052c51155d9,VerifiedPass,supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_1575,277fc742329bd01cdaef56f209fd814bf0f17d07e9fc366e224bda9c90fb3379,VerifiedPass,supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_1750,626827d82b2f4b04891ba7ce6e15c2dcf1cf47dda365161ddfd7fa049d4aa265,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_1926,fd1e5af810b0c5892bef89befb44d6a74e1752f083e2da0834540f15c8deb6fe,VerifiedPass,supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2154,edfe2e45a09b5df13e0554d47bb1df9cbba91ce4586ca87d75b776a7f5e19e7f,VerifiedPass,supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2275,40977323fdc64b72254a1fdd43021e243c3bc977f62df08f87ea72b0f000d6c3,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2276,31f4d502bb79face4d52a7dd45abc5cc62bc3e75771086ef479adb4c1c4266b7,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2278,b70ade4abcb0fa733ca3bf7354c2307f55feb6eedf11c3cda0dd7abd69e8679b,VerifiedPass,supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2279,3b237cc5bc37f1c80069572679d3a7bfbc1763996b2521c4f5452ae11bb45c14,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2327,98572c20b046c7c2b2bad10b95839e041fd51a243a47b52388bc7f6cba5ef9bc,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2450,20864d13f0650665378fc97882e56c2bbe5d0177e4bc414d0393767466144f2f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2451,3212635d7f2e2b88c1f87bda67a50350f478831374d05de96efad0e1b27b32fc,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2452,e27435894e25d84fd2b4dcba850108e1737290a546d0d63f299ad69a109ed589,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2503,4b96a51f10bb1e167f0370427b083496148e36565993b20cba501d801dcce530,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2625,8fa67d97727e9f8064c9eb4f60623ab297f8a2df25b0b4de6b79d84ba67d00e8,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2626,53c483859a89f0975f4d019dd2e7fe217e91a2bcfeae6f09455832aab5e97d65,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2628,a72adf06ed18125e12e2e01e4deceac3c86e1584284bf569346a6b42bccbdf21,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2652,088ff8265274f0508ddcc8918fff70e584c37ed36892d83dac8fe1aed4b2e27e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_2679,f2c0630efd74cb501d737355d461ff7b53695d0820fac538d7b8d70644413120,VerifiedPass,supported,old_monoallelic__roc__regime_1925
nci,old_monoallelic__roc__regime_1225,29e1903be5aeaa226b79dca0c227c46aca21d1bbaa6ea5159786eda3e563de0c,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_1575,79f5cb0a2581e7c58724484afb98fa1593a4cbaa5355c25a08138c50dfe738ae,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_1750,46f87f44e8e53e0405fe2e86242484f08e5f5827e719c50a6063a4b55bdb0436,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_1925,fd1e5af810b0c5892bef89befb44d6a74e1752f083e2da0834540f15c8deb6fe,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2154,5980dafe9252c8731270320b52e44b97282f4eeff2114863bd0b7a62c8118662,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2275,cc168fbb84e55c5286e00fd63f075c9d774e9504fce996c630b775e990c24f21,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2276,4b5a3dd72c801718b2d33dcdc695c866ca7f4cc0086248f8424703059236bf3e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2278,7ecd05718e09d4fe40131bbe60b136f838996b8279a935fb8b309b01210213d4,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2279,76cd75ae2208a27dc555aace7b2c51d929bcf547aa8f0ac32d166c24a0411dfb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2327,6a8e94488c624344e96f2b97ebb0e831ec373716c5cf5387fd3fd263eed5974d,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
