empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
,,nci,06c883df14de6ab2d6a921eca16ef9ba917a0227bc118074e31a12779b451cc0,-0.0003770334928229665,0.0003770334928229665,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_1575
,,nci,075f3e4b2fe9cab0d6242d2f9760429c1ec4b0db7d21d535da87fe7087c1954b,0.0017200956937799042,-0.0017200956937799042,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_2279
,,nci,088ff8265274f0508ddcc8918fff70e584c37ed36892d83dac8fe1aed4b2e27e,-0.00037894736842105265,0.00037894736842105265,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_1925
,,nci,0907e90a0cd16994821e6bd8b652fefbdbe41c185f7bd014bb9ccbc27638d1d7,0.0010942583732057416,-0.0010942583732057416,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2327
,,nci,0b09bb685cef8a786b316a9fbfca67f52b57d630eeedff1d1920a2b1afc8a90e,0.0020870813397129186,-0.0020870813397129186,old_monoallelic__roc__regime_2275,old_monoallelic__roc__regime_1225
,,nci,0b96e7ec200489cfbba4d85decbf6442c08af11b0f02f5c9c4cd23eb7f262f29,-0.0008105263157894737,0.0008105263157894737,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_1750
,,nci,0b9a029117ace31efb33749c23bc94cb39ff113b0e3459df9e7ad3f8e40e0727,-0.002584688995215311,0.002584688995215311,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_2450
,,nci,0c93b24e888d9920968e89da44224834274076a24a566e1cc7d5302b42feee0d,0.0019688995215311005,-0.0019688995215311005,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2327
,,nci,0ca09e4fb8338fd50192431411786667c525dafe5354064dc20a1e32271f5f85,0.0007464114832535885,-0.0007464114832535885,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2451
,,nci,0d829827702bca2e5273893bf9a9a3d01c0024f33f85fa908e78d56645ec9c93,0.0035822966507177032,-0.0035822966507177032,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_2276
,,nci,0dc15db9f2da9eaf6cb5bd34af7740c634b09c1edcc7ec7156531620bf092bac,-0.0024023923444976077,0.0024023923444976077,old_monoallelic__roc__regime_2279,old_monoallelic__roc__regime_1750
,,nci,10bc4a301b88cc10e653b14e11f1f35f67dfb1f43a110b13c7804b0bec9b5451,-0.0027129186602870814,0.0027129186602870814,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2450
,,nci,154eb5134b6fd3698741f5773186a1fc784049684f87c451f1a4d4b823508882,0.00246555023923445,-0.00246555023923445,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2278
,,nci,15a727b671d4c3a780e402fd3027ce9f2a2de83436d2a5af454e2a6fa6539ef5,-0.0004507177033492823,0.0004507177033492823,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_2327
,,nci,185f00112790ecfbdfdc32614d31befa3794645484073fc9b42749b1401b7e6e,-0.0003741626794258373,0.0003741626794258373,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_1225
,,nci,18a470380de370178c377cfd73c2c0543bf98a08a525dae482e0277be95cfa71,0.0012076555023923445,-0.0012076555023923445,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_1575
,,nci,1b09b290800d156fb4031ae95620c7f00df105210f18d407e2ff5887264660ae,0.0009976076555023923,-0.0009976076555023923,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_2276
,,nci,1b5fc9bc2917a1a4ab0389d0760cbd0cda92a70a743cebcf58610bc89360b7cb,-0.003874162679425837,0.003874162679425837,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2450
,,nci,1d26f364edc335e9d5f145c7161d6831a2a68d18651dc0594f348618efa82dbc,0.0017473684210526316,-0.0017473684210526316,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2452
,,nci,1f36915b0cf8bc2d371438b2e0abc305e4fadd900b6882a702aed4164715751c,0.001161244019138756,-0.001161244019138756,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2628
,,nci,1f7ab1b7da95ab2a6c7c63be41f4f4aae363c31bdf472fe49b0835426c36f262,-0.004297607655502392,0.004297607655502392,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2450
,,nci,20864d13f0650665378fc97882e56c2bbe5d0177e4bc414d0393767466144f2f,0.0023339712918660285,-0.0023339712918660285,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_1925
,,nci,2138f24e2adab31b9fefb598a66e60f3e582abb219d41c67af4e15776877682e,0.000429665071770335,-0.000429665071770335,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2278
,,nci,226fdd87945362979cc0d93754d474a41b619968398902e5c9188e2ecf637f1a,-0.00017751196172248804,0.00017751196172248804,old_monoallelic__roc__regime_2279,old_monoallelic__roc__regime_2154
,,nci,23d8b5a9f691e3dbd5726e54adb6738e6649d73d016779a0d30ba59e62896ffa,-0.0004904306220095694,0.0004904306220095694,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2327
,,nci,2537cea08ec2cf4b048a19dc52fcda2c57927079456da64ef0b8a9dc83ef59f6,0.0018363636363636364,-0.0018363636363636364,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_2275
,,nci,2597c1c4c45ce2781b22bd7ccf0cd9297919ad3faf6c00ea084c4ffc8b1850f7,0.00034114832535885167,-0.00034114832535885167,old_monoallelic__roc__regime_2276,old_monoallelic__roc__regime_1225
,,nci,277fc742329bd01cdaef56f209fd814bf0f17d07e9fc366e224bda9c90fb3379,0.0015866028708133972,-0.0015866028708133972,old_monoallelic__roc__regime_1925,old_monoallelic__roc__regime_1575
,,nci,29002192b0d1624f792f61a9a2fd7682b013b789a31ef25282d180691686c218,0.0021349282296650716,-0.0021349282296650716,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_2452
,,nci,2991ea41bac84a5fa2cc89a99e63bfeb455d797ceef5d9ce23f5df735043dbc7,-0.0006277511961722488,0.0006277511961722488,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_1926
,,nci,299ab90134a7ada16f4eb4c25f2ea0a728720b2d718bc0fb625cc03aa2afb9d3,0.003923444976076555,-0.003923444976076555,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_1225
,,nci,29e1903be5aeaa226b79dca0c227c46aca21d1bbaa6ea5159786eda3e563de0c,0.00025358851674641146,-0.00025358851674641146,old_monoallelic__roc__regime_1926,old_monoallelic__roc__regime_1225
,,nci,2a2f86d61a4b350c0ab45cd014d83e80ed5103906f16944a1802de9f5ded8552,-0.001745933014354067,0.001745933014354067,old_monoallelic__roc__regime_2276,old_monoallelic__roc__regime_2275
,,nci,2ad58bd00d3232a794a8e18493f1fe6a8ad898043852d7e0a47ccc015ae45df1,-0.0003832535885167464,0.0003832535885167464,old_monoallelic__roc__regime_2278,old_monoallelic__roc__regime_1575
,,nci,3114a2a818ec5c998fe659d9905274865fc3e985318a67418b41bf39e3871f43,0.002288995215311005,-0.002288995215311005,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2154
,,nci,31f4d502bb79face4d52a7dd45abc5cc62bc3e75771086ef479adb4c1c4266b7,-0.0012483253588516747,0.0012483253588516747,old_monoallelic__roc__regime_2276,old_monoallelic__roc__regime_1925
,,nci,3212635d7f2e2b88c1f87bda67a50350f478831374d05de96efad0e1b27b32fc,-0.0002507177033492823,0.0002507177033492823,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_1925
,,nci,3255e30f8a340f77ed9a5f167959c3f528ae58019b2d175a99e9fbf67c61d7cb,0.0012105263157894735,-0.0012105263157894735,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_1225
,,nci,329361e3a0e64b7437c451e2f0c1a7ac8b61f36975a51d4d7c5958bffcee415f,-9.569377990430622e-7,9.569377990430622e-7,old_monoallelic__roc__regime_2279,old_monoallelic__roc__regime_2278
,,nci,379dca1706cf90bd06ec79cd867756d92b40d4ebff4b10d4e507c76dd8690c5a,-0.0007119617224880383,0.0007119617224880383,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2452
,,nci,39693482c03079d60729cf4bda1a66e94272baae0dae58882e32d0803c4882fd,-0.002423444976076555,0.002423444976076555,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2625
,,nci,3b237cc5bc37f1c80069572679d3a7bfbc1763996b2521c4f5452ae11bb45c14,-0.001970813397129187,0.001970813397129187,old_monoallelic__roc__regime_2279,old_monoallelic__roc__regime_1925
,,nci,3c08abeda89e9652671f0e62ddedc146ee35c1e72f4116cfe7b7084fe284b402,0.0010851674641148324,-0.0010851674641148324,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_1926
,,nci,3c5ab6406f39da939d2ca635238c471675c62bcb7bcb5981c122ecfcb459586a,0.001590909090909091,-0.001590909090909091,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2278
,,nci,3d329708968f5383a10c91d5a6ac6646fdbe3ccc10e273207a95a7ca0e88d5cb,0.0019023923444976077,-0.0019023923444976077,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_1750
,,nci,40977323fdc64b72254a1fdd43021e243c3bc977f62df08f87ea72b0f000d6c3,0.0004976076555023923,-0.0004976076555023923,old_monoallelic__roc__regime_2275,old_monoallelic__roc__regime_1925
,,nci,40cba82bdc42abf090de6a5edae0e58441fd8f92c40c710954e55a357d5b4885,0.00004641148325358852,-0.00004641148325358852,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_1575
,,nci,40f0ef38f959eaff184dd72ef22401a37291a203e2f5679b163aa10e06e62695,7.177033492822966e-6,-7.177033492822966e-6,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2279
,,nci,4444ff630c3a41c8b56995bdca2c85637f69b0223495da84aef12b122121dcb2,-0.00003971291866028708,0.00003971291866028708,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2503
,,nci,4464083086c9835f8d1dcd5a29465e994077e1484a44edd3f9e7a9de7697f6bd,0.00008421052631578948,-0.00008421052631578948,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_1926
,,nci,458f0b24643e4247c7fbb4e486e8bed407ebeb95e51a7c011f9ee983f810adce,-0.00038421052631578946,0.00038421052631578946,old_monoallelic__roc__regime_2279,old_monoallelic__roc__regime_1575
,,nci,46f87f44e8e53e0405fe2e86242484f08e5f5827e719c50a6063a4b55bdb0436,-0.001767464114832536,0.001767464114832536,old_monoallelic__roc__regime_1926,old_monoallelic__roc__regime_1750
,,nci,495466d5c06f5d8a7c072fcc2e72af4e3e3275ba12682b43068cf94363f73322,-0.0008765550239234449,0.0008765550239234449,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2275
,,nci,49c8184fb9f586d27352cd32c17b57b3c75f297bed440a4ca3ec2c245abdaeea,-0.001262200956937799,0.001262200956937799,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2625
,,nci,4a4011a2cf1f398163db8bf564c34ac04ad835578edbbe67c77884e148c1af12,0.003920574162679426,-0.003920574162679426,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_1575
,,nci,4b5a3dd72c801718b2d33dcdc695c866ca7f4cc0086248f8424703059236bf3e,0.0000875598086124402,-0.0000875598086124402,old_monoallelic__roc__regime_2276,old_monoallelic__roc__regime_1926
,,nci,4b96a51f10bb1e167f0370427b083496148e36565993b20cba501d801dcce530,-0.0019239234449760763,0.0019239234449760763,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_1925
,,nci,4ba5d2921373381d0403b4c925665cb0bf36fd9e1ec7f427ba110d8ca404558a,-0.0006822966507177033,0.0006822966507177033,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_1750
,,nci,4c88a8fd30c09efc1d41ceaefbfeb496b62c03283b4865d4b297fba3ca53c3ba,0.001544976076555024,-0.001544976076555024,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2503
,,nci,4e080543a593eaaa4e43eeab108621ac7da2aadfbc0c7cb225d74e87426f9da8,0.002676555023923445,-0.002676555023923445,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_2154
,,nci,4e13591f58a5fed42c78d5b94102bdaffdd7dcbce3560ba38c865ed12e14126e,0.0008727272727272727,-0.0008727272727272727,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2452
,,nci,51e1d1a36f68fa7ef96d05a92500517fc1f4a47c1cb458236450d988e3c39494,-0.00012822966507177033,0.00012822966507177033,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2451
,,nci,53c483859a89f0975f4d019dd2e7fe217e91a2bcfeae6f09455832aab5e97d65,0.0004956937799043062,-0.0004956937799043062,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_1925
,,nci,56d4602f02916e4054a355c5bc047dc71d83397657f8dd3cad0796f50a593324,0.0004976076555023923,-0.0004976076555023923,old_monoallelic__roc__regime_2327,old_monoallelic__roc__regime_2279
