dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
COVID_NONSPIKE,nci_best_roc,2,max,0.732668435515967,0.5757872825812679,1607,692
COVID_NONSPIKE,nci_best_roc,2,mean,0.917225749391958,0.8572756693541779,1607,692
COVID_NONSPIKE,nci_best_roc,2,median,0.5,0.43061605476042314,1607,692
COVID_NONSPIKE,nci_best_roc,2,logsumexp,0.7552078397927919,0.6215246555559899,1607,692
COVID_NONSPIKE,nci_best_roc,2,logmeanexp,0.7600887583309643,0.6217612556474411,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_frac_mean_frac0p01,0.8020799772576519,0.6453113200280247,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_frac_mean_frac0p02,0.8488731482358887,0.7044907471387339,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_frac_mean_frac0p05,0.9159551786221928,0.8386660865145236,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_mean_k2,0.8100366404497931,0.6537041078299282,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_mean_k3,0.8535866578224202,0.7135912228299401,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_logsumexp_k2,0.7479926719100414,0.5999043831478872,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_logsumexp_k10,0.7590124451182918,0.6209980380335302,1607,692
