assay_left,assay_right,pair_minimum,clears_zero
A0A192B1T2_9HIV1_Haddox_2018,A4GRB6_PSEAI_Chen_2020,0.020084465688095632,True
A0A192B1T2_9HIV1_Haddox_2018,A4_HUMAN_Seuma_2022,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,AICDA_HUMAN_Gajula_2014_3cycles,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,BRCA1_HUMAN_Findlay_2018,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,BRCA2_HUMAN_Erwood_2022_HEK293T,-0.12704028530203204,False
A0A192B1T2_9HIV1_Haddox_2018,CAPSD_AAV2S_Sinai_2021,0.0069608746637830066,True
A0A192B1T2_9HIV1_Haddox_2018,CAR11_HUMAN_Meitlis_2020_gof,-0.09483251067092624,False
A0A192B1T2_9HIV1_Haddox_2018,CAR11_HUMAN_Meitlis_2020_lof,-0.0509401964411198,False
A0A192B1T2_9HIV1_Haddox_2018,CCDB_ECOLI_Tripathi_2016,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,CD19_HUMAN_Klesmith_2019_FMC_singles,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,CSN4_MOUSE_Tsuboyama_2023_1UFM,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,D7PM05_CLYGR_Somermeyer_2022,-0.004469442154613867,False
A0A192B1T2_9HIV1_Haddox_2018,DLG4_RAT_McLaughlin_2012,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,DYR_ECOLI_Nguyen_2023,0.01531291922042688,True
A0A192B1T2_9HIV1_Haddox_2018,DYR_ECOLI_Thompson_2019,0.007860167693435338,True
A0A192B1T2_9HIV1_Haddox_2018,ENVZ_ECOLI_Ghose_2023,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
A0A192B1T2_9HIV1_Haddox_2018,F7YBW8_MESOW_Ding_2023,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
A0A192B1T2_9HIV1_Haddox_2018,GFP_AEQVI_Sarkisyan_2016,0.0012953465460080506,True
A0A192B1T2_9HIV1_Haddox_2018,GRB2_HUMAN_Faure_2021,0.011202214933601073,True
A0A192B1T2_9HIV1_Haddox_2018,HECD1_HUMAN_Tsuboyama_2023_3DKM,0.014517525543064264,True
A0A192B1T2_9HIV1_Haddox_2018,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
A0A192B1T2_9HIV1_Haddox_2018,HSP82_YEAST_Flynn_2019,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,HSP82_YEAST_Mishra_2016,0.014022580563947784,True
