dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
COVID_SPIKE,nci_best_pr,2,max,0.5603897749567882,0.6603664821975931,1765,1159
COVID_SPIKE,nci_best_pr,2,mean,0.6627811616364397,0.766165544522215,1765,1159
COVID_SPIKE,nci_best_pr,2,median,0.5,0.656657223796034,1765,1159
COVID_SPIKE,nci_best_pr,2,logsumexp,0.5396687425429342,0.665888821255492,1765,1159
COVID_SPIKE,nci_best_pr,2,logmeanexp,0.5618783405519154,0.6694953860997055,1765,1159
COVID_SPIKE,nci_best_pr,2,top_frac_mean_frac0p01,0.5852419150456892,0.6743459270626689,1765,1159
COVID_SPIKE,nci_best_pr,2,top_frac_mean_frac0p02,0.6192895605350008,0.6984613131850272,1765,1159
COVID_SPIKE,nci_best_pr,2,top_frac_mean_frac0p05,0.6601642476585882,0.7519070148343643,1765,1159
COVID_SPIKE,nci_best_pr,2,top_k_mean_k2,0.5985436119108029,0.6848000690517198,1765,1159
COVID_SPIKE,nci_best_pr,2,top_k_mean_k3,0.6225763646252459,0.7089143235531471,1765,1159
COVID_SPIKE,nci_best_pr,2,top_k_logsumexp_k2,0.5626941684677528,0.6622520841080871,1765,1159
COVID_SPIKE,nci_best_pr,2,top_k_logsumexp_k10,0.5644603718352853,0.6641658677432469,1765,1159
