dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
COVID_NONSPIKE,nci_best_roc,2,max,0.7267783252787517,0.5678064629008492,1607,692
COVID_NONSPIKE,nci_best_roc,2,mean,0.9128660096654979,0.8453218512484029,1607,692
COVID_NONSPIKE,nci_best_roc,2,median,0.5,0.43061605476042314,1607,692
COVID_NONSPIKE,nci_best_roc,2,logsumexp,0.7291536371963738,0.5765271984073873,1607,692
COVID_NONSPIKE,nci_best_roc,2,logmeanexp,0.7345967971193026,0.5793088093876452,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_frac_mean_frac0p01,0.7967963296377018,0.6343151967576617,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_frac_mean_frac0p02,0.8478434252503237,0.695693474220502,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_frac_mean_frac0p05,0.9115172620739758,0.8279143601992578,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_mean_k2,0.8064870968760858,0.6410321178409374,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_mean_k3,0.8529612432483654,0.7044992631355107,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_logsumexp_k2,0.7305924065826463,0.5725381007936423,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_logsumexp_k10,0.7329677185002685,0.5760326158793622,1607,692
