dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
COVID_NONSPIKE,nci_best_roc,2,max,0.529137054234183,0.45666994138124595,1607,692
COVID_NONSPIKE,nci_best_roc,2,mean,0.5442891436874191,0.4531939533181278,1607,692
COVID_NONSPIKE,nci_best_roc,2,median,0.5388830980132032,0.45115989747305574,1607,692
COVID_NONSPIKE,nci_best_roc,2,logsumexp,0.5201822546511261,0.44206939191480216,1607,692
COVID_NONSPIKE,nci_best_roc,2,logmeanexp,0.5251397706813229,0.4460700187791282,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_frac_mean_frac0p01,0.5269970624466976,0.4547925945711663,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_frac_mean_frac0p02,0.5263740168672415,0.4513827987734855,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_frac_mean_frac0p05,0.522238541962791,0.44720051693940244,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_mean_k2,0.5182736346694463,0.4426925996184564,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_mean_k3,0.5208487317982249,0.44729867601278567,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_logsumexp_k2,0.5200535392779304,0.4434510591157605,1607,692
COVID_NONSPIKE,nci_best_roc,2,top_k_logsumexp_k10,0.5173299851543005,0.44238772308996815,1607,692
COVID_NONSPIKE,nci_best_roc,2,endpoint_local_epitope_second_hla_hybrid_v1,0.529486086105057,0.456641207040898,1607,692
