evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,old_monoallelic__pr__regime_1225,a64b18a2e68d77781d2c9e1dd41b866c12581cb562adbfb57bf93e3c739a0c97,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_1230,fbc18bce53bd6622e6e7d3cb8e3674a51e0188d15ba86537c8f93d54a140f569,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_1575,0e6f5f3ade65b70a08cb3fd5310c2fb7d2b92b891b615fd79812b481711779b0,supported_replacement,supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_1750,4e20f47f4603d073b0126fbd738b2821a0e133ff265119b57e0d8bb913517ede,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_1755,c2340fb6426cb6b115f1198d5d2ece7aeea3b37cc0b04641c9b8fe95e7edbe4f,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_1925,cb3d920adea67c3a6d23f16e16587873eb6198797b32dc8a143a730eca488c37,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_1926,6456e427657cf782819751271426487accf912c3ec03ce82e937ededb626449e,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_1930,5fb087f4983675479f0a979f8fa92b9520134c08b28df862a311077c9a7ce3c6,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_2275,94e09b9ad19093f2989c43d1181491a64f32dc3e6dac36f188dc815df7c33836,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_2280,18ed47818d63e5cea9590253e406902bfe3eb2c1ca83fb8c7e1073b88e06970b,supported_replacement,supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_2450,e6281d1eec816e93d74df50835d204dc433d1213f905763b30fa61c36301fea0,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_2455,cd030639e34df3518fe697e9578bbd4a8b5046cc10b23a2b12bc0c295ec3ba50,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_2460,2f4b8c05d72b7db272eace43f8b8e7328e120c6f2c593de5f2c25cb727607abf,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_2625,02dcbdbd1e31af4aa3e6c81f218e6768556b87cf6181b4fef7a972eb47d8b418,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_2626,135d490ebffedb29dc635c04a679921803d251fb66eb5379dbd7d54348079558,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_2630,13c820312f9b9c9b71acec40deb33d9c56c8e8fbc1f5d0199073bc745e321a80,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_2631,3fe5903d20c43028018f333dbc4600bc31dddbdc0b05fa18cc21b351c7927d72,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_2635,a1f627327ca4a1f1b6b33c1f39cfce3205702b686075df9143f18574244716c5,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_525,66726bc3ebf6556c4406e2779089a7774ec94332a23552ed1c16dd56476a3599,no_verdict,not_supported,old_monoallelic__pr__regime_1050
nci,old_monoallelic__pr__regime_1050,a64b18a2e68d77781d2c9e1dd41b866c12581cb562adbfb57bf93e3c739a0c97,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_1230,362755e5693ad3acf3bb40a8b7bd95227f52a0d91496c6aff6f1e852e501af85,supported_replacement,supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_1575,5a4c2d6d8776b9242b157b9f4323d40ffd684a59a67d5d38243fd22630f76cb6,supported_replacement,supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_1750,66f59195edb17ae4c949447683cf4672cc11a5c849a85f950d55c356e3506246,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_1755,6a0a29c1c33638afe6b46be80ce3af5a4d04ba52d5b13161e38233ae809a766a,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_1925,2100840a74c3fef4749f04d77a70a3a9be3454032e350b9bfc4c2fae50157ab9,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_1926,c81a9c5ca714feaee3e8d4bc96f4f4879127de916477d06473422638d9792e2b,supported_replacement,supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_1930,901e01dd1fb5d02d6d2d86003227374300529850b9e64e39584fc0a539f7f65c,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_2275,a62b6a17dd4612e474050428fc94fd358f8f51196aaf199579256c9955ddb119,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_2280,fd5a5eaa26ac1c5a350c26c778055811cfb0c1a0d889f62b9f1772010a5613d5,supported_replacement,supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_2450,11994211a609d7115a7cbbe099d2c479462b0cd13f2e3f5210d3ab223ecf5ae4,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_2455,1b9b3842bc692475d764131119d56b4646dadfb17543768c2f5706472c10287e,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_2460,f21de1e8cae77c4adac8441d8d7111b17b017a8208e8140d14ffe6414ad56bb5,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_2625,3ade49563d9f1a1ae517d26be5cde2353cdf9d346ba2c728a81476258562cf75,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_2626,63884c73c8914092e41924cf66498afc82ce522a9eae5c0b538687d9f21ad5b8,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_2630,26a4952f3d21d5dae0b736a6a1ae80fdb0a6b2ff298677c8e85c94a14467cf2c,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_2631,4151e1df285ed17b93213261d0d378e5bf3bbb91e3f8501bd260c6693ab5d291,supported_replacement,supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_2635,fa9b467e08a18a8f856b9783ee8ccde135550d5e43d0540df87093643c3b838a,no_verdict,not_supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_525,58a854ba97e796cfa087316b64b64e18e1fcd1db72cab57685b3a5105fb55ed5,supported_replacement,supported,old_monoallelic__pr__regime_1225
nci,old_monoallelic__pr__regime_1050,fbc18bce53bd6622e6e7d3cb8e3674a51e0188d15ba86537c8f93d54a140f569,no_verdict,not_supported,old_monoallelic__pr__regime_1230
