empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
0.5497440225852304,0.581357594024318,nci,000d48a314e8e32ab213a0d10e89b68ca68b2e98502ff4ddba2e8abe993b2f32,-0.033906882125810056,0.015430760690443385,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_2450
0.5747171921168748,0.5520020420228191,nci,029b454ec710e65abf2876d6e01d9188b997fe948f2323c6131fd28cb7eea609,0.011704298410610605,-0.02409221339642631,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_1230
0.5812881421959775,0.5700422855600279,nci,02dcbdbd1e31af4aa3e6c81f218e6768556b87cf6181b4fef7a972eb47d8b418,0.0030556224736259796,-0.012534696796510867,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_1050
0.5808811346860947,0.5879502716985857,nci,037ca6f9336459fa7cd5918ef9f3ad7a6daca67b6c29fab61ca5e13dbb552526,-0.01348832570982561,-0.006238173015376575,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_1925
0.5598665799366508,0.5812881421959775,nci,0395b9528aaf4f4b175e06fb7eb9ced763f21ddd9a2b61b8244480b6395c2bdc,-0.02346510052931461,0.010888194832402748,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_2625
0.5879502716985857,0.5520020420228191,nci,06cbf6c63266f708d4d991d02a5d27a84cbeeb04cd9b2f283e77ee0c10861f55,0.013901337386750146,-0.04168861201603902,old_monoallelic__pr__regime_1925,old_monoallelic__pr__regime_1230
0.5720109959636548,0.581357594024318,nci,0725997fb55dfc24db6c48e9eae54154a6ebe9d00da3513baaec0a50626dd7c3,-0.0317518778668715,-0.025680052006153725,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_2450
0.5879502716985857,0.5692908106779003,nci,07579e50b2a90e0b96f461c9940fcd087bc3fec5d51fcd0959a0b9e75b8f4247,0.0065761202613446035,-0.022412947409813366,old_monoallelic__pr__regime_1925,old_monoallelic__pr__regime_1755
0.5501136912934553,0.5700422855600279,nci,0e6f5f3ade65b70a08cb3fd5310c2fb7d2b92b891b615fd79812b481711779b0,-0.02357475279173371,0.006309436995047379,old_monoallelic__pr__regime_1575,old_monoallelic__pr__regime_1050
0.5497440225852304,0.5808811346860947,nci,0f1580f444f52079d680c4c82e0f4c13dd50136d65c0ae424373a54c415f592e,-0.040555568443599255,0.009476438934616582,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_2630
0.5822034560932577,0.581357594024318,nci,10db5b3ac4cbccc46dad3921e3b5055d697502fe76282dd4dddfe4677f457c02,-0.009006218139542943,-0.01004604237765494,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_2450
0.581357594024318,0.5846187036801078,nci,11994211a609d7115a7cbbe099d2c479462b0cd13f2e3f5210d3ab223ecf5ae4,-0.014640385965797724,-0.005397350095321829,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_1225
0.581357594024318,0.5879502716985857,nci,12e553f7e123059a28d30522e0a36978a3ad5d7f8acde7042c4d897e51860dff,-0.014014494579802084,-0.0015008157009708256,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_1925
0.5720109959636548,0.5520020420228191,nci,13180711d474afe1053ba5267d5ebb28190defe80c6419e2baffbc249605f6ae,0.005113716648101674,-0.02790223903523481,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_1230
0.5545854881879572,0.5700422855600279,nci,135d490ebffedb29dc635c04a679921803d251fb66eb5379dbd7d54348079558,-0.02458019054343724,0.0011733585344285702,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_1050
0.5808811346860947,0.5700422855600279,nci,13c820312f9b9c9b71acec40deb33d9c56c8e8fbc1f5d0199073bc745e321a80,-0.003077706851858819,-0.018188480669899643,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_1050
0.5747171921168748,0.554786523687421,nci,13e323dad75a4d424ae1fbaeb4b62cdc91b054b2e0bc5f69b6b1cb080de80426,-0.011892137473948017,-0.03344992760173349,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_2275
0.5545854881879572,0.5812881421959775,nci,150bb60a1756e5c5f76859a098a9a4d0f3e3fdc4ddc264a2c4b7a6ab50533cbe,-0.03175823045586218,0.00995352979590558,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_2625
0.5812881421959775,0.5822034560932577,nci,1617eee78f7e042b056f8a0cd5a07e05e480740dbf21d97ac37bb57e1dbfd764,-0.004467277669185754,-0.006652834458365842,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_2455
0.5545854881879572,0.5510902929309056,nci,180b5b2bec6d8719e2f1c7ac7b841c23a453a613d445572482371fb25006c421,-0.009272851553828454,-0.010951952193202996,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_2280
0.5747171921168748,0.5510902929309056,nci,18d99ea0b7aeeb19cd2480fe524661bc14277230e37ecdfc6909fb2fe402dfb1,-0.0014732427149088956,-0.031272533484944465,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_2280
0.5510902929309056,0.5700422855600279,nci,18ed47818d63e5cea9590253e406902bfe3eb2c1ca83fb8c7e1073b88e06970b,-0.020630023170273015,0.011929417750419335,old_monoallelic__pr__regime_2280,old_monoallelic__pr__regime_1050
