dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
COVID_SPIKE,nci_best_roc,2,max,0.5605649003209208,0.6623158628594744,1765,1159
COVID_SPIKE,nci_best_roc,2,mean,0.6613637852137242,0.7643630396938369,1765,1159
COVID_SPIKE,nci_best_roc,2,median,0.5,0.656657223796034,1765,1159
COVID_SPIKE,nci_best_roc,2,logsumexp,0.5379246078188492,0.6644041482036146,1765,1159
COVID_SPIKE,nci_best_roc,2,logmeanexp,0.559630186487156,0.6681406916822512,1765,1159
COVID_SPIKE,nci_best_roc,2,top_frac_mean_frac0p01,0.5841057358539995,0.6745680342314044,1765,1159
COVID_SPIKE,nci_best_roc,2,top_frac_mean_frac0p02,0.6178999478895258,0.6975046128411051,1765,1159
COVID_SPIKE,nci_best_roc,2,top_frac_mean_frac0p05,0.6587490069110449,0.7506920868109522,1765,1159
COVID_SPIKE,nci_best_roc,2,top_k_mean_k2,0.5970671484749855,0.6829020274674561,1765,1159
COVID_SPIKE,nci_best_roc,2,top_k_mean_k3,0.62129211195494,0.7071469848526554,1765,1159
COVID_SPIKE,nci_best_roc,2,top_k_logsumexp_k2,0.5614483579505491,0.6616090171505694,1765,1159
COVID_SPIKE,nci_best_roc,2,top_k_logsumexp_k10,0.5627176608946486,0.6627200415905617,1765,1159
