dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
COVID_SPIKE,nci_best_pr,0,max,0.46585624912793266,0.6338484633844932,1765,1159
COVID_SPIKE,nci_best_pr,0,mean,0.45074919485046,0.6275527836884961,1765,1159
COVID_SPIKE,nci_best_pr,0,median,0.4516718065249148,0.6285913808907844,1765,1159
COVID_SPIKE,nci_best_pr,0,logsumexp,0.45379751521312617,0.6207451026858951,1765,1159
COVID_SPIKE,nci_best_pr,0,logmeanexp,0.45907832802262105,0.625968626459536,1765,1159
COVID_SPIKE,nci_best_pr,0,top_frac_mean_frac0p01,0.46479695424244755,0.6340161521200197,1765,1159
COVID_SPIKE,nci_best_pr,0,top_frac_mean_frac0p02,0.4592320966350302,0.628170645326298,1765,1159
COVID_SPIKE,nci_best_pr,0,top_frac_mean_frac0p05,0.45762179755507904,0.6272547058798192,1765,1159
COVID_SPIKE,nci_best_pr,0,top_k_mean_k2,0.4582852806419555,0.6286584875498962,1765,1159
COVID_SPIKE,nci_best_pr,0,top_k_mean_k3,0.45441686101310735,0.6231371515862272,1765,1159
COVID_SPIKE,nci_best_pr,0,top_k_logsumexp_k2,0.4613350247880698,0.6303866553154824,1765,1159
COVID_SPIKE,nci_best_pr,0,top_k_logsumexp_k10,0.4582767379412661,0.6233982624051927,1765,1159
COVID_SPIKE,nci_best_pr,0,endpoint_local_epitope_second_hla_hybrid_v1,0.4683742101561321,0.6334363913955124,1765,1159
