dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
COVID_SPIKE,nci_best_pr,0,max,0.5621851658850096,0.6622835249027166,1765,1159
COVID_SPIKE,nci_best_pr,0,mean,0.6628267227067832,0.7663627162276384,1765,1159
COVID_SPIKE,nci_best_pr,0,median,0.5,0.656657223796034,1765,1159
COVID_SPIKE,nci_best_pr,0,logsumexp,0.5416421064021847,0.6705915987282719,1765,1159
COVID_SPIKE,nci_best_pr,0,logmeanexp,0.5636395606773792,0.6745221979737006,1765,1159
COVID_SPIKE,nci_best_pr,0,top_frac_mean_frac0p01,0.5856370149525738,0.6759087945955297,1765,1159
COVID_SPIKE,nci_best_pr,0,top_frac_mean_frac0p02,0.6197622566398141,0.7017978759561051,1765,1159
COVID_SPIKE,nci_best_pr,0,top_frac_mean_frac0p05,0.6604333427303041,0.7543574651283289,1765,1159
COVID_SPIKE,nci_best_pr,0,top_k_mean_k2,0.5992846911956079,0.6866654637697456,1765,1159
COVID_SPIKE,nci_best_pr,0,top_k_mean_k3,0.6226354516383477,0.7093914529493938,1765,1159
COVID_SPIKE,nci_best_pr,0,top_k_logsumexp_k2,0.5650896841194042,0.6665207381379986,1765,1159
COVID_SPIKE,nci_best_pr,0,top_k_logsumexp_k10,0.5664365832614323,0.6689098386889811,1765,1159
