dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
PDAC,nci_best_roc,2,max,0.7147562582345192,0.2335690064525155,221,23
PDAC,nci_best_roc,2,mean,0.7092665788317962,0.16606569179377986,221,23
PDAC,nci_best_roc,2,median,0.6611769872639438,0.1481104384219226,221,23
PDAC,nci_best_roc,2,logsumexp,0.7123407992973211,0.18565278710570604,221,23
PDAC,nci_best_roc,2,logmeanexp,0.7119016249451032,0.18859968022929935,221,23
PDAC,nci_best_roc,2,top_frac_mean_frac0p01,0.7004830917874396,0.214655857404545,221,23
PDAC,nci_best_roc,2,top_frac_mean_frac0p02,0.6895037329819939,0.1887380729337058,221,23
PDAC,nci_best_roc,2,top_frac_mean_frac0p05,0.6728151075977163,0.163311868472165,221,23
PDAC,nci_best_roc,2,top_k_mean_k2,0.7136583223539745,0.20191388629247384,221,23
PDAC,nci_best_roc,2,top_k_mean_k3,0.7059727711901624,0.21296892517548172,221,23
PDAC,nci_best_roc,2,top_k_logsumexp_k2,0.7226613965744401,0.2085442378619726,221,23
PDAC,nci_best_roc,2,top_k_logsumexp_k10,0.7077294685990339,0.18728972899822824,221,23
PDAC,nci_best_roc,2,endpoint_local_epitope_second_hla_hybrid_v1,0.717610891523935,0.23600864409030922,221,23
