empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
,,nci,00bf3ec34f2175659f959ff5f582a89fe7e0f73ccebbd10b870decb81771da6d,-0.001342105263157895,0.001342105263157895,full_q_mono_pn__roc__regime_1926,full_q_mono_pn__roc__regime_1925
,,nci,03082bf080bdb93c760695c801036402d768b307f15c39f4b5f3fc6bce2bdfdd,0.0016861244019138757,-0.0016861244019138757,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_2452
,,nci,047e3f718778c9b3787b53570f112ea1ae8871566833637563c53eb6e9642a05,0.0005626794258373205,-0.0005626794258373205,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_2128
,,nci,05327846651a2e6b955c11fdea903c4233ff4913a3c4ec842d6e867a7620da85,0.0003043062200956938,-0.0003043062200956938,full_q_mono_pn__roc__regime_2275,full_q_mono_pn__roc__regime_2152
,,nci,0597584f6efaf619bae48eaa8197842a76e52bf21935a473732f80ec78ce56dc,-0.000016267942583732056,0.000016267942583732056,full_q_mono_pn__roc__regime_2326,full_q_mono_pn__roc__regime_2154
,,nci,061db14cd927aecd2ad0b8b73855515743131746247bf2686bcb80aaa1d36dc5,-0.001075598086124402,0.001075598086124402,full_q_mono_pn__roc__regime_2279,full_q_mono_pn__roc__regime_2275
,,nci,06605ec37b07868c544462504055ee9ac9845963808c88cf76ec62b3f7588dd4,-0.0003368421052631579,0.0003368421052631579,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2452
,,nci,066897e0828e3904d394a75671b4b28ed8d290cd77e66cd7cf2203b0a86de80d,-0.0002229665071770335,0.0002229665071770335,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2128
,,nci,08f647b1ce6c1ca45a504d6c8d9407c51b961da43d8a7dcdd8e5ea386c313232,-0.00023827751196172248,0.00023827751196172248,full_q_mono_pn__roc__regime_2278,full_q_mono_pn__roc__regime_2128
,,nci,0b5729219f6db67e96c3b398d648adb33ef37ca9f9bda5a409df07781b945a6b,-0.0011507177033492823,0.0011507177033492823,full_q_mono_pn__roc__regime_2326,full_q_mono_pn__roc__regime_1925
,,nci,0b9fa99909f1bcfb370e9d72c58dcd1886ac2b8cd1fd3d73720b7e15b596198a,-0.00044401913875598086,0.00044401913875598086,full_q_mono_pn__roc__regime_2326,full_q_mono_pn__roc__regime_2152
