evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,mono_q_full_pn__pr__regime_1400,feac9e043948f70bc9f86ae6d35dac86834fb1feacfde8546420a87c23cc560f,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_1401,3b451fef862c0312d9bc7c8a18e2edf7ee3710b047b1299918430ce336dfcfe5,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_1575,fb190e47e5c31673835a2c529d7f8a1ce8ffee53c68b3541897717f78db542ae,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_1750,b104051b562f8be1813b88f6dffffb092068b3b11016d2fd909c6075986d25a3,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_1925,ed948686a0f3613931fbcbbf60d8cb3ab2da78e268f631b9221fb30e3d0ba335,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_1930,67683f5a69ad8574537c4448e2bfeafc879ef52519d35e677aa4e4780174df09,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_1951,0aa2e2c2e1a77718c0f043f991cab46db0955a73ba3d475be301a2ac5960b2d4,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2100,804f4995822f7f2d9fc75e590a1188d16dd785456994d333222a2862ce58fa61,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2101,f8b5ceddcd292bbb6b81c308d3cbc6ee17ead1355e493bd039faac5d72361216,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2102,b1ac3fab36e6a1c4e5dad1101c8a94574a936b42c044edc9d6059c19df3e45b7,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2128,eb1241b5f553593f474f9f77fd4652ef7ee0dde3b8894500b84a49b02b802997,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2275,40038b074ab2855f99345530a1990109866e93de5a156fdce661fd32383f99e9,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2450,151b90fdc403162a884e66e39d6d9eb11fe13b5b0ba7915b605d7b7bbf6ef0c9,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2451,32feee9feb96faced53aedadab2fdcf58117928bb797fdc0b14d902b42d57d26,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2455,8419c093744d2fe2e584e249f514526ee1ed96c18c9bbe7bdebdc53fee3f24aa,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2625,61f7cbca3c814f9899ebd78c23aeb16439e90e96d1eda38c3a84f038761838e6,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2630,08cf8f12b71b9355ab9a8e3c5ee01d250746d240258dbf15395ff235a662d5c2,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2676,85525fc98612dfe5fdc04e2e34f6498859fde46f5add44b979a74f78e12df0f6,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_2677,d79336b62ed86ef5c41e686cd657db91193478b37e1dc31fc7686c6d4c816115,no_verdict,not_supported,mono_q_full_pn__pr__regime_1225
nci,mono_q_full_pn__pr__regime_1225,feac9e043948f70bc9f86ae6d35dac86834fb1feacfde8546420a87c23cc560f,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_1401,06dcade426158b2f98c3609adaeb1bd0b253e35c7907dbb812a5ab0d17aff300,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_1575,676fe6b0f5825af2d0385bcd1e3e1d1270d0bad3eaa707c906a325857cac7243,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_1750,92af1d61d41be655fd416ff88fdb128ff899ae2027bd1e4d530d85c2ed42fca7,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_1925,951361be5ee189e77f56c4153a85d6eaf0bbb8450376e951d22381fdae099b1d,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_1930,c37b30edbdc77a8ba500ebdf88bc6544b47cd3afd4622b3661ae779a4212169a,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_1951,3e0c73c968cf873e862075ab41fb84e7adddf8c94cf691919f4328b7b3e1a47a,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2100,94d0745408cbcebacf5448c4cf6a08571990e23b25473fd97159794a82c67e22,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2101,df4ff97295105890a22f6126ae26b133dc9261d37dc107a3e5421adbdff9e33c,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2102,3acc3a466a59a348aec6a32e8815ef6705fb66151983badef01ea80e5a006ba5,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2128,00d2ace05f0296aa6c8cde26f11764d77c9f4a4b5b151c288a8eed9c03f6a538,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2275,4b2a08050306414c88e373cee9191eaf4b11f0f45a3effe8edffaf3bc649047b,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2450,bdc8dc2e54a5628cc955d8ec8d7346ae731a4e404fda48e0ce5613be52d2d5f3,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2451,21c7217295033554127ebd5d1fdebd8f139c1d7cb90549801e09b166458c2cdb,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2455,0b6e20cf72f4f8a6be73a4766b4b832d4fb6dd86ff0a060d727549965ee8fdfa,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2625,20642d9675c6dcca6fd8ea2e140b7dff079e673e74da618e39cd889aa631248a,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2630,cd116f8987738c19361e34aec95631e53cb565385e1884ec0528b3cda24ef2e6,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2676,7503170407f0695dea9337847348467a97cea4a3d764fbf858d92aa17aef4d43,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_2677,1bcdc8cda015ac927fa84c586e4bdda77b0bca545dbd86327f64099ca1913d23,no_verdict,not_supported,mono_q_full_pn__pr__regime_1400
nci,mono_q_full_pn__pr__regime_1225,3b451fef862c0312d9bc7c8a18e2edf7ee3710b047b1299918430ce336dfcfe5,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_1400,06dcade426158b2f98c3609adaeb1bd0b253e35c7907dbb812a5ab0d17aff300,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_1575,d7ce3bd8652f48159b89fb952f7a5cb1b2cb3123daf372d26570b2eaaaf8552b,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_1750,eeb43b318c66d58ed0a9b127f95cf843d9b13ad7323f375dcddacf00f1d6bef5,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_1925,3811230bb50794887f35fc98c226c6c270c64d3ca80dbb531c2ea6bd802ddbd4,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_1930,e5a0dc49a3e5a8e678073275f6759f03ed6588bc6a08030e64898ed501fe7a15,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_1951,79a07949d065a491337fd6a2caeb4d721a4ab79917e9b61ef5f36d9e74cfb523,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
