empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
0.5300864336723088,0.5520759327430436,nci,00d2ace05f0296aa6c8cde26f11764d77c9f4a4b5b151c288a8eed9c03f6a538,-0.03574827575604436,0.001973261108980106,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_1400
0.551902540745427,0.560426737699055,nci,014bb86b3379ac4a3359780b43bf4794638a0949cb2e65cd85ad41a740be16cc,-0.03163833109265102,-0.005874316143323899,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_2101
0.551902540745427,0.5603637475606902,nci,023b3ed367146b5976d2a074afeb9c437345a3eb794161562095614450624d36,-0.01050410767797233,0.0019072772233801327,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_1925
0.5344556588154651,0.5520759327430436,nci,06dcade426158b2f98c3609adaeb1bd0b253e35c7907dbb812a5ab0d17aff300,-0.025714821656432796,0.004584084547049949,mono_q_full_pn__pr__regime_1401,mono_q_full_pn__pr__regime_1400
0.5532692279591762,0.5410985810885588,nci,08cf8f12b71b9355ab9a8e3c5ee01d250746d240258dbf15395ff235a662d5c2,0.004969822802162627,-0.012898556516639847,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_1225
0.5309251988360845,0.5410985810885588,nci,0aa2e2c2e1a77718c0f043f991cab46db0955a73ba3d475be301a2ac5960b2d4,-0.014102094003709154,0.00041449728737663616,mono_q_full_pn__pr__regime_1951,mono_q_full_pn__pr__regime_1225
0.5455842698656009,0.5520759327430436,nci,0b6e20cf72f4f8a6be73a4766b4b832d4fb6dd86ff0a060d727549965ee8fdfa,-0.014122032798454531,0.00306901191321296,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_1400
0.5354702028491188,0.5726655031557721,nci,0c1f0460e8ff4c64adda6ed0739ecccfd13d8954099eb873ad3d4674f162ae73,-0.04099755825777424,0.016845808301931053,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_2450
0.560426737699055,0.5292391779737314,nci,0c8fab42af6a54f74209cc46c57c5d4ec0cae7733368768ea66bc6d3718f16db,0.007318157492088195,-0.046137564194438624,mono_q_full_pn__pr__regime_2101,mono_q_full_pn__pr__regime_1575
0.5425505808497209,0.5438068909831401,nci,0e40c890bad3e55a7f349e17625376d3da11fd342f629c2ba72a24b300d26d2c,-0.006698489695398047,-0.003848003817917056,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2102
0.5438068909831401,0.560426737699055,nci,0e7c6924980b1b5632d7c00c5d21c10a558f35f335db3bab7f1a55950e9512f5,-0.030509193932283157,0.002423525428254858,mono_q_full_pn__pr__regime_2102,mono_q_full_pn__pr__regime_2101
0.5726655031557721,0.551902540745427,nci,0efe65d046d3c6ccd3038ccec3e9d0354efa6ad8f3e425c40732649fe102e1fe,0.009116776495527668,-0.023311500643101613,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_2275
0.5705885259691238,0.5485070849349208,nci,0f1b2e425361e01fc3437c4d94b759afa4665ef752672ec0c9c88f479e08248e,-0.00013077806097994138,-0.04144306383599136,mono_q_full_pn__pr__regime_2100,mono_q_full_pn__pr__regime_1750
0.5354702028491188,0.551902540745427,nci,0f2fb2f44dad3143bbfe1dc90cbf4aade066fcca41d9339933ecaf18a9be864a,-0.017796158115103322,0.007729031806403386,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_2275
0.5548333350005724,0.5309251988360845,nci,129c330be887b83a658ae4f228f5d5294a343276da99334cd1963ddd7e9a72bf,0.011015730146675118,-0.025367126927453243,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_1951
0.5425505808497209,0.5300864336723088,nci,1342d76c5dbb4a73124ad18d3dfd983ff33abc7f6ee98710e5b40e88757f4e3c,0.005833960898118051,-0.013622617918301994,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2128
0.582880557579983,0.5603637475606902,nci,13cd869a934daff2541c587420cfaa447eb5d9adccaa60d230cbd7349897f100,0.012310195243398714,-0.02395557054199693,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_1925
0.5726655031557721,0.5410985810885588,nci,151b90fdc403162a884e66e39d6d9eb11fe13b5b0ba7915b605d7b7bbf6ef0c9,0.017321470731200966,-0.033753186586997996,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_1225
0.5354702028491188,0.5603637475606902,nci,168147e6a88062fdde4c45cd9571bddad24608e40eddf7ad68ac047b6d46b775,-0.0280219211956636,0.00963630902978352,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_1925
0.5548333350005724,0.560426737699055,nci,1a8b2c88f5d5e5e853207419e7d4e9ae6298e1f483ed5c676af33ce1d0fbb5f4,-0.03072573814850896,-0.007768895724829972,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_2101
0.5425505808497209,0.5520759327430436,nci,1bcdc8cda015ac927fa84c586e4bdda77b0bca545dbd86327f64099ca1913d23,-0.02421283307327654,-0.0038606997891379446,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_1400
0.5548333350005724,0.5354702028491188,nci,1ece9dbc55f475d4bee4af1ea331842d31affffb3342a48145bd68c290718588,0.009551733741287484,-0.020799543454662783,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_2451
0.582880557579983,0.5520759327430436,nci,20642d9675c6dcca6fd8ea2e140b7dff079e673e74da618e39cd889aa631248a,0.0018014202941485924,-0.03427041107691475,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_1400
0.5548333350005724,0.5705885259691238,nci,209f0032629fdd7741103f0ec3fea62af828423e6d6a301984f50d1265577441,-0.04293262028611736,-0.006414967445952935,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_2100
0.5354702028491188,0.5520759327430436,nci,21c7217295033554127ebd5d1fdebd8f139c1d7cb90549801e09b166458c2cdb,-0.030873149956536172,-0.0006550324831531285,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_1400
0.582880557579983,0.5438068909831401,nci,21dce415171ad5552b71147f77dc4ce595dad001a5be838666a378b834c2840d,0.01916778576901285,-0.04141372871146498,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_2102
0.5548333350005724,0.5603637475606902,nci,22f0329f36ec3982726421f8442e690a05b8fd4c707c90751279963c790b75d9,-0.00796165521623815,0.00008457528849603602,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_1925
0.5354702028491188,0.5309251988360845,nci,24c4e44874edb252662d0e063ce6a7f937abb46b91f68fbeb994c68efccfab17,-0.001188358015636909,-0.006059605479507457,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_1951
0.5532692279591762,0.5292391779737314,nci,2571869427e0aadd370b15d6069fc0934de88c3bb64947e529286661cc69a8f4,0.006098596468780082,-0.02763001054850317,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_1575
0.5532692279591762,0.5705885259691238,nci,273448b58a02972102a16896d8be439fa0772322748f87a99ea466744a061e80,-0.0384529258950477,0.002501611655563174,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_2100
0.551902540745427,0.5485070849349208,nci,29e1f4c0c799ba4ea81009a52f6c320da4bbbf4cbff9503707f21ea672062251,-0.0032588859166962636,-0.0054412549815304745,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_1750
0.5532692279591762,0.582880557579983,nci,2b50933803aa68f87adcad40efc2743079e69544520ac94fcb4014c95ebd2189,-0.031597255224106835,0.015182278283873083,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_2625
0.5548333350005724,0.582880557579983,nci,2ca9838570bb2316e2181c9e7ac75f88981289fe0ef2db7947e3bc04e0277b37,-0.030871901360373932,0.01239477053189475,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_2625
0.5726655031557721,0.5292391779737314,nci,300dc08ef6e0fd1cec714bee211692afc8003506ffc155c33bddc9e9b45125d6,0.02230925013093976,-0.04665392311189648,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_1575
0.5548333350005724,0.5290289561169336,nci,31396d4bae1e98dff0b1c29fc03437fbb850bb7a51ad02c94615ed3054c601d0,0.005139298780186402,-0.033284909004901,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_1930
0.5548333350005724,0.5455842698656009,nci,32cfa1c12efd4216148673a9b84bc2c69635d8642c2b57f3e0d38b439f6119c9,-0.003576089007815142,-0.014554626110911515,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_2455
0.582880557579983,0.5726655031557721,nci,32e3ce59643ce9748dcf3b252c97861e7a6f02f8a1e1a82e8022f05f4b042bb4,0.003015506840613441,-0.010859848427219989,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_2450
0.5726655031557721,0.5705885259691238,nci,32e6f1f4d8ac4826db1120e8db6da47f17d0b1de9934edd8882b6e99f4e108f5,-0.026286154451788057,-0.014782397129773804,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_2100
0.5354702028491188,0.5410985810885588,nci,32feee9feb96faced53aedadab2fdcf58117928bb797fdc0b14d902b42d57d26,-0.01321101488327342,-0.004334668162391253,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_1225
