empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
0.49401509993077153,0.5003138132456336,nci,00455fadf67e418d89d6596400be28bd6adcff16899a50c71c5cb2916b739250,-0.006755486939574729,0.0027429020051264186,focal_hla__pr__regime_2502,focal_hla__pr__regime_2153
0.5116896103281485,0.4982129394922037,nci,0186715469b390ce0f8a9a6099886dd75367bbde5396d6ee74051a4211ea1ab6,0.004888014561975407,-0.016035773497348582,focal_hla__pr__regime_1925,focal_hla__pr__regime_1452
0.5035956335742828,0.5011108319327792,nci,02044bdc000e29a9313832e86153b0cc3a99f7f2e24bc5391d876023cf7e0895,-0.002205015332226834,-0.0041886212022198,focal_hla__pr__regime_725,focal_hla__pr__regime_2627
0.5016151347850589,0.4982129394922037,nci,0239ffee782415f1e9701e26a8fb2f14f14322a84cf273bad9f3dbc6a19d00bb,0.0017469468135256627,-0.004176114067796166,focal_hla__pr__regime_2127,focal_hla__pr__regime_1452
0.5003138132456336,0.5016151347850589,nci,04315921ddcf86534beff0adc27dab017fa411e3c4e6f4cb1d25c1a0759ec842,-0.0014356498819382837,0.0002236603893145672,focal_hla__pr__regime_2153,focal_hla__pr__regime_2127
0.49520512958917096,0.5021054573866413,nci,049940724c3d3a6735b8c243afb2190a6ac489f3d5ae37cf413a461cbfc97acc,-0.009465941545041824,0.0005888959304081176,focal_hla__pr__regime_2154,focal_hla__pr__regime_1775
0.5011108319327792,0.5021054573866413,nci,0539dcda6ae45487cf411c03a92885de2e1885fe07720fa0ba3cc6a19e8d0c12,-0.0021331923144830567,-0.0017397906603882074,focal_hla__pr__regime_2627,focal_hla__pr__regime_1775
0.4955756577373833,0.4977543783888502,nci,053fee4d1e0d106babcf88f1a47ca77757e0e77928eb879ab8017ec3fcd2f890,-0.004608374971026563,-0.0017003808496572903,focal_hla__pr__regime_1926,focal_hla__pr__regime_1225
0.505008088643876,0.5024689928075673,nci,0890afbd0508ca12dd25cba0aeed0c6a8dadc7b400943ff6284b969fe102a157,0.0020552389182783015,-0.003315885482178982,focal_hla__pr__regime_2101,focal_hla__pr__regime_1451
0.5135398978226086,0.5003138132456336,nci,0a23a91b1156a508d66ce1b28d5c66c4c598c7e1a1c545a224f58b68b0527566,0.005286261476884491,-0.015523343517485131,focal_hla__pr__regime_2450,focal_hla__pr__regime_2153
0.5011108319327792,0.5195547792673865,nci,0b6662e6473d4f47384cc7ba7118362a917d2e14e10413e3e7a84b24fa759f90,-0.019554705933266248,0.00814651752978382,focal_hla__pr__regime_2627,focal_hla__pr__regime_2625
0.5011108319327792,0.505008088643876,nci,0cf31dd4e4c0047a4731ae3146a995cb30197d29b4324c3197b73a9ee88323b7,-0.0045079703600795495,-0.00022472594093120304,focal_hla__pr__regime_2627,focal_hla__pr__regime_2101
0.49520512958917096,0.5003138132456336,nci,0d7309e3f37a4ecdb5117ba55acfe15ceb68baf2a50d7ca8b257a412f19bb217,-0.005499438657629252,0.002028721276231965,focal_hla__pr__regime_2154,focal_hla__pr__regime_2153
0.5195547792673865,0.5135398978226086,nci,0e7773bf7b9548f75decad6b7519c3658a525a5a6e6104149fec4511712f53a7,0.00007569619868638688,-0.006464181135237834,focal_hla__pr__regime_2625,focal_hla__pr__regime_2450
0.5035956335742828,0.5016151347850589,nci,0ec955a949a252a158509b04b0012a1f9564ddc47b41e2f20eb7d0ccaec4e57d,-0.003730429809131852,-0.007025372811783448,focal_hla__pr__regime_725,focal_hla__pr__regime_2127
