evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,focal_hla__pr__regime_1400,59ab0bf7eb9768d76a812160d3f52d5a021aad2ace204a0840d122ffcec74ad2,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_1451,1ea3975876516c976123285722989b42aa3bb68b0bf700cec0bfc07727b338be,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_1452,c768baf5ae7b8e66f0d677a0b785f05d4f2033bf21794da36986ec28ba13d69d,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_1775,cb6cbe27c16f7d58898d5596f7b59d9cfffef0b4787947bdb59b2de937ac190f,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_1925,1708935e397f9e5e6735801957b436d1788017cb7a1f5eaa2a8149ba1fd8985b,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_1926,053fee4d1e0d106babcf88f1a47ca77757e0e77928eb879ab8017ec3fcd2f890,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2100,ad081a98b77f0820566125c1c3578f487d20eb09086483039b504a81638a4c49,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2101,d2a65988d14c6ff47161100961ad7bdf2de53c7ce2c59c128e2087d0a7b43fbd,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2127,18a811cea073b6b5e4afa6e2f4e96e0685a32c34964b195af2eac29f71aad0d8,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2153,fcfe3fe2e1cdff90a3fcfc9e08b29dd64da4c7021c8d6335d7cb47f53d2eee8c,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2154,19ff5ecb1fb1166f0122f6a12a78c271881581a01216d24d5044fd1d47f35ea1,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2275,5504cdc5ec96d6641d7f9c375ed77aa8b8d5272013768b474a17b6d7769e871a,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2450,c4e27c96d3c4fc3b6af593b14ee1ce7e97c5cc178e95a812eb1aeb0f173d785c,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2451,6ac91d9e9f91d6236d7e8730deaded32193ef4cd1b659ab8174ed0a3bf289139,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2502,7446e1a9b4c42fb128074045c5bac932d678c714790a636d06c772accfbc9aee,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2625,82d4ca9cee335fa109bcce8b56af5e1c7f048730a29eb0d53e5d07ef30873dce,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2627,f7bae1b47aebe0351bfc26d393d8bb4f009c40e3b386ba14c3c25f042229c976,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_2676,e4cb91ec0324a7256a94114c02f68beb3b48e442101d5bea1470429e889ad90e,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_725,4552d038a8cc667c54a4877f4b68db2f807d48289ee0b3418599a32020176abe,no_verdict,not_supported,focal_hla__pr__regime_1225
nci,focal_hla__pr__regime_1225,59ab0bf7eb9768d76a812160d3f52d5a021aad2ace204a0840d122ffcec74ad2,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_1451,666650d3df41771099e519273c5a2651128dd338e193acb93dbbc40cbaff74c9,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_1452,146f36f29977803f891d14207e19662822ec180dc2ce7e2699a336f9c311ad38,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_1775,8c884a856e4aa65979c87511668e87b368b32b1fc11054f067cd3e7c3603154e,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_1925,f4f75f4782e08dc4f140784695f8381544e865ab582b05584d0f9d0d2e2c38e6,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_1926,768c6aea3ae01df1b58f9362c50314b8a1032a3100bde8f9d82d81e8a8928a4a,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2100,be832432b8647aa529e274f25c7e2832b1a39c48997e6aa759ccd8f49124236f,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2101,d52b3bcd1521d527d27bda2125454a47c27a25fa609d0c901ff0e34302ceec81,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2127,65b4268e73b5041fde2d6063498f5ac5d41767243f3c2d9b8dde2191e823569f,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2153,6cd9507e005137e3c79356fc894c9413fc0f222d19a3d8f2eb44fe3c73abf9a5,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2154,20867dc4164d2b45ffea9148b87ea703dd014ea4f824939bf002bb01997feca9,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2275,c2f7d8c07404a28feb4343b24c4ab21f6a87e12bc3f66532d80b6db3af7228ff,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2450,47a29df09882ccf42adf745905622a3b9b4b3fb0554c3a6d278261410093fede,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2451,63a0121232b408ab6bdc8f1085a79811f68d54d7396ab1530d755fd944dffe8d,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2502,b02f78b83d225fad50e03129c0112085556c1a235fff66251951392ca25e8034,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2625,0efcd779ce79f12870726fd8666e8309fcb0351871bf08b5f27cd2cb7f7a49ca,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2627,0fbfb060cec0110b1f49bba6ffdcef96493049703f6be0544c4c75ab08e01f50,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_2676,5eb40a296f1fadeaf0564093503624db5a8541e11a6a355afeb1a4df9d8c9bed,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_725,dcfadc7f507c677f601b6d7c74e3292e3c69c0d072e6b38d8cde321768b7500e,no_verdict,not_supported,focal_hla__pr__regime_1400
nci,focal_hla__pr__regime_1225,1ea3975876516c976123285722989b42aa3bb68b0bf700cec0bfc07727b338be,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_1400,666650d3df41771099e519273c5a2651128dd338e193acb93dbbc40cbaff74c9,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_1452,ef31484ce75bd10699e563a6238a46122fe5ae0ca62a0025515f32e47c5d609c,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_1775,5e3da70fa3e8354d7eecc3e0dcdd391a67a2aa9406c3ab75e470f16e88b562af,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_1925,48f3faa7b89aa79332380490c856b1422aff91512b7a51edfaf7f53fcde01db4,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_1926,69b4f6186f4a31e1780cdcd652d80d44745190a3dbd4e432aae51f350920586e,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2100,7d4abc3a633340329304e3224f7c11e9daeb3e3dbf1406bb608a121113037c40,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2101,0890afbd0508ca12dd25cba0aeed0c6a8dadc7b400943ff6284b969fe102a157,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2127,e9100adfd4a6732214b30f313d8b0557c75ec25db454c1a14584ce75f21313b3,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2153,84da84df1561ccadbe84677f651480772b1fb1dc94b42295f7246492e26041aa,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2154,fcf7942ba9cf4be56364e9184227805fc31d156e67d34789c49a3c02d8a47296,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2275,47a4f27882899a611b2c5d1ed55538a913a948c03a86be4d94a7dc258732df57,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2450,e3a68cb929495d5c1806d5057e6170f1b1f55712fcbbaba52a5df2a4b0222f9a,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2451,4eb7d608d35a0d2be23fef8592800e82e789eb8a9f3a39092765a0a520cb0433,no_verdict,not_supported,focal_hla__pr__regime_1451
