dataset,selector,regime_idx,l2_variant,roc_auc,average_precision,n_endpoints,n_positive
COVID_NONSPIKE,nci_best_pr,2,max,0.5435752866483464,0.4711745782354181,1607,692
COVID_NONSPIKE,nci_best_pr,2,mean,0.5488139233709214,0.46663118693385225,1607,692
COVID_NONSPIKE,nci_best_pr,2,median,0.5511458037209008,0.4787646539332849,1607,692
COVID_NONSPIKE,nci_best_pr,2,logsumexp,0.5369184118260211,0.4589572117307347,1607,692
COVID_NONSPIKE,nci_best_pr,2,logmeanexp,0.5407214378217884,0.4644671580425954,1607,692
COVID_NONSPIKE,nci_best_pr,2,top_frac_mean_frac0p01,0.5443783758173031,0.4715863294431728,1607,692
COVID_NONSPIKE,nci_best_pr,2,top_frac_mean_frac0p02,0.5395732651062889,0.46664453308987625,1607,692
COVID_NONSPIKE,nci_best_pr,2,top_frac_mean_frac0p05,0.5325894690293439,0.4570159876276798,1607,692
COVID_NONSPIKE,nci_best_pr,2,top_k_mean_k2,0.5374324836539373,0.4605718164800121,1607,692
COVID_NONSPIKE,nci_best_pr,2,top_k_mean_k3,0.5346283837139518,0.46062686337235625,1607,692
COVID_NONSPIKE,nci_best_pr,2,top_k_logsumexp_k2,0.5415545342556619,0.465706579298726,1607,692
COVID_NONSPIKE,nci_best_pr,2,top_k_logsumexp_k10,0.5355349189803847,0.45951414275638747,1607,692
COVID_NONSPIKE,nci_best_pr,2,endpoint_local_epitope_second_hla_hybrid_v1,0.5460958969013551,0.4719497825027787,1607,692
